2025-08-21 12:45:06,390 | WARNING | smart_management_tools | ui/main_window.py not found or failed to import. Using stub window. Details: No module named 'ui.main_window'
2025-08-27 10:15:48,283 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 10:15:58,293 | ERROR | ssh_connect | Failed to connect to 192.168.2.6:22: timed out
2025-08-27 10:15:58,325 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:15:58,578 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:17:18,442 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 10:17:23,578 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 10:17:23,598 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:17:23,836 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:17:23,837 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 10:17:23,850 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:17:24,081 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:39:00,661 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 10:39:08,035 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 10:39:08,053 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:39:08,281 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:39:08,282 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 10:39:08,294 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:39:08,521 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:41:32,190 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 10:41:41,171 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 10:41:41,187 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:41:41,421 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:41:41,421 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 10:41:41,437 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:41:41,664 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:47:08,828 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 10:47:12,691 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 10:47:12,710 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:47:12,939 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:47:12,939 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 10:47:12,950 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:47:13,178 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:52:51,047 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 10:52:54,436 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 10:52:54,452 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:52:54,676 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 10:52:54,677 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 10:52:54,690 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 10:52:54,928 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:02:49,628 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:02:56,524 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:02:56,545 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:02:56,764 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:02:56,765 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:02:56,776 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:02:57,002 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:03:13,479 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:03:13,554 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:03:14,831 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:03:14,842 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:03:14,925 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:03:16,197 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:16:56,502 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:17:00,948 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:17:00,967 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:17:01,186 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:17:01,187 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:17:01,200 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:17:01,439 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:18:20,500 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:18:20,567 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:18:21,742 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:18:21,762 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:18:21,844 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:18:21,850 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:18:21,930 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:18:22,963 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:18:22,979 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:18:23,107 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:18:24,160 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:19:00,162 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:19:03,748 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:19:03,762 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:19:04,001 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:19:04,002 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:19:04,013 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:19:04,249 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:25:04,870 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:25:08,852 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:25:08,868 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:25:09,096 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:25:09,096 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:25:09,109 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:25:09,331 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:30:49,360 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:30:53,597 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:30:53,617 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:30:53,891 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:30:53,892 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:30:53,905 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:30:53,909 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:30:53,933 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:30:54,153 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:30:54,188 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:30:54,199 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:30:54,220 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:30:54,453 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:31:06,982 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:31:07,034 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:31:08,226 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:31:08,236 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:31:08,308 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:31:09,425 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:34:43,090 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:34:54,732 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:34:54,746 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:34:54,975 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:34:54,975 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:34:54,988 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:34:55,211 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:35:13,222 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:35:13,302 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:35:14,414 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:35:14,431 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:35:14,507 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:35:15,518 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:45:25,857 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:45:34,357 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:45:34,372 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:45:34,668 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:45:34,669 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:45:34,680 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:45:34,973 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:52:03,286 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:52:09,510 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:52:09,527 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:52:09,832 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:52:09,834 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:52:09,851 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:52:10,175 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:54:10,035 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 11:54:15,951 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 11:54:15,967 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:54:16,266 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 11:54:16,268 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 11:54:16,284 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 11:54:16,642 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:00:04,271 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 12:00:11,357 | INFO | ssh_connect | Connecting to 192.168.2.6 with password
2025-08-27 12:00:11,371 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:00:11,648 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:00:11,649 | INFO | ssh_connect | SSH connection established to 192.168.2.6:22
2025-08-27 12:00:11,662 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:00:11,959 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:02:49,575 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 12:02:55,311 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:02:55,594 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:09:43,088 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 12:09:47,974 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:09:53,198 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:11:33,253 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 12:11:37,822 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:11:38,130 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:34:40,069 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 12:34:40,685 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:34:41,870 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:34:44,876 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:34:47,878 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:34:50,868 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:34:53,877 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:34:56,878 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:34:59,508 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:34:59,778 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:34:59,864 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:35:02,871 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:35:05,865 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:35:08,868 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:35:11,863 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:35:14,876 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 12:35:24,251 | INFO | smart_management_tools | Loaded 2 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 12:36:17,295 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 12:36:48,688 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_5.3)
2025-08-27 12:36:48,970 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:36:57,045 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_4.3)
2025-08-27 12:36:57,287 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:37:00,032 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 12:37:00,352 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 12:37:07,055 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_4.3)
2025-08-27 12:37:07,343 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 14:09:46,490 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 14:10:09,937 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_4.3)
2025-08-27 14:10:10,357 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 14:11:48,939 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 14:11:49,464 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 14:11:51,938 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 14:11:53,661 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 14:11:54,936 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 14:11:57,994 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 14:12:00,949 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 14:12:03,956 | ERROR | cpu_memory_disk | Failed to fetch resource usage: 'NoneType' object has no attribute 'open_session'
2025-08-27 14:12:13,782 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 14:12:18,903 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 14:12:20,007 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 15:49:24,474 | WARNING | smart_management_tools | ui/main_window.py import failed. Using stub window. Details: No module named 'ui.main_window1'
2025-08-27 15:49:24,476 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 15:50:07,151 | WARNING | smart_management_tools | ui/main_window.py import failed. Using stub window. Details: No module named 'ui.main_window1'
2025-08-27 15:50:07,152 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 15:50:53,898 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 15:52:22,229 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 15:54:39,127 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 15:54:43,580 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 15:54:43,931 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:06:42,630 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:06:52,871 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:06:52,989 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:07:00,705 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:08:59,703 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:11:43,493 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:12:19,527 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:12:23,157 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:12:23,273 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:12:49,136 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:12:53,076 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:12:53,191 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:13:18,247 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:13:24,109 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:13:24,225 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:13:53,360 | WARNING | smart_management_tools | ui/main_window.py import failed. Using stub window. Details: No module named 'ui.main_window2'
2025-08-27 16:13:53,361 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:15:04,160 | WARNING | smart_management_tools | ui/main_window.py import failed. Using stub window. Details: No module named 'ui.main_window2'
2025-08-27 16:15:04,160 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:15:24,763 | WARNING | smart_management_tools | ui/main_window.py import failed. Using stub window. Details: No module named 'ui.main_window2'
2025-08-27 16:15:24,764 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:19:09,592 | WARNING | smart_management_tools | ui/main_window.py import failed. Using stub window. Details: No module named 'ui.main_window2'
2025-08-27 16:19:09,593 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:24:17,959 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:24:21,168 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:24:21,283 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:25:14,133 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:27:05,917 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:27:08,733 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_4.3)
2025-08-27 16:27:08,986 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:27:11,350 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:27:11,468 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:29:40,792 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\kk\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:29:46,900 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:29:47,017 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:36:55,211 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\tt\kk\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:36:59,093 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:36:59,211 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-27 16:39:24,909 | INFO | smart_management_tools | Loaded 3 server(s) from C:\Users\dibyendu\Desktop\smart_management_tools\features\server_registration\server_store.json
2025-08-27 16:39:32,744 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.9p1)
2025-08-27 16:39:32,862 | INFO | paramiko.transport | Authentication (password) successful!
